image_path,emotion
4090.jpg,sad
4091.jpg,fear
4092.jpg,sad
4093.jpg,surprise
4094.jpg,surprise
4095.jpg,sad
4096.jpg,surprise
4097.jpg,sad
4098.jpg,happy
4099.jpg,fear
4100.jpg,anger
4101.jpg,happy
4102.jpg,anger
4103.jpg,sad
4104.jpg,sad
4105.jpg,sad
4106.jpg,anger
4107.jpg,uncertain
4108.jpg,surprise
4109.jpg,sad
4110.jpg,neutral
4111.jpg,fear
4112.jpg,surprise
4113.jpg,fear
4114.jpg,surprise
4115.jpg,neutral
4116.jpg,neutral
4117.jpg,surprise
4118.jpg,neutral
4119.jpg,fear
4120.jpg,surprise
4121.jpg,happy
4122.jpg,uncertain
4123.jpg,sad
4124.jpg,surprise
4125.jpg,neutral
4126.jpg,surprise
4127.jpg,surprise
4128.jpg,happy
4129.jpg,sad
4130.jpg,happy
4131.jpg,sad
4132.jpg,sad
4133.jpg,anger
4134.jpg,sad
4135.jpg,sad
4136.jpg,neutral
4137.jpg,fear
4138.jpg,sad
4139.jpg,neutral
4140.jpg,happy
4141.jpg,anger
4142.jpg,uncertain
4143.jpg,sad
4144.jpg,happy
4145.jpg,anger
4146.jpg,neutral
4147.jpg,sad
4148.jpg,neutral
4149.jpg,sad
4150.jpg,uncertain
4151.jpg,anger
4152.jpg,anger
4153.jpg,fear
4154.jpg,neutral
4155.jpg,happy
4156.jpg,happy
4157.jpg,neutral
4158.jpg,contempt
4159.jpg,surprise
4160.jpg,sad
4161.jpg,happy
4162.jpg,sad
4163.jpg,happy
4164.jpg,sad
4165.jpg,sad
4166.jpg,surprise
4167.jpg,sad
4168.jpg,surprise
4169.jpg,neutral
4170.jpg,neutral
4171.jpg,sad
4172.jpg,surprise
4173.jpg,neutral
4174.jpg,uncertain
4175.jpg,happy
4176.jpg,uncertain
4177.jpg,sad
4178.jpg,anger
4179.jpg,uncertain
4180.jpg,neutral
4181.jpg,neutral
4182.jpg,happy
4183.jpg,sad
4184.jpg,surprise
4185.jpg,happy
4186.jpg,happy
4187.jpg,neutral
4188.jpg,surprise
4189.jpg,happy
4190.jpg,disgust
4191.jpg,anger
4192.jpg,uncertain
4193.jpg,anger
4194.jpg,anger
4195.jpg,anger
4196.jpg,fear
4197.jpg,happy
4198.jpg,happy
4199.jpg,surprise
4200.jpg,neutral
4201.jpg,anger
4202.jpg,surprise
4203.jpg,neutral
4204.jpg,anger
4205.jpg,sad
4206.jpg,uncertain
4207.jpg,anger
4208.jpg,surprise
4209.jpg,surprise
4210.jpg,surprise
4211.jpg,uncertain
4212.jpg,disgust
4213.jpg,sad
4214.jpg,uncertain
4215.jpg,surprise
4216.jpg,surprise
4217.jpg,contempt
4218.jpg,uncertain
4219.jpg,neutral
4220.jpg,anger
4221.jpg,fear
4222.jpg,anger
4223.jpg,fear
4224.jpg,anger
4225.jpg,happy
4226.jpg,fear
4227.jpg,fear
4228.jpg,anger
4229.jpg,neutral
4230.jpg,happy
4231.jpg,neutral
4232.jpg,anger
4233.jpg,happy
4234.jpg,happy
4235.jpg,happy
4236.jpg,fear
4237.jpg,sad
4238.jpg,sad
4239.jpg,sad
4240.jpg,neutral
4241.jpg,uncertain
4242.jpg,disgust
4243.jpg,neutral
4244.jpg,surprise
4245.jpg,neutral
4246.jpg,surprise
4247.jpg,sad
4248.jpg,anger
4249.jpg,anger
4250.jpg,neutral
4251.jpg,sad
4252.jpg,anger
4253.jpg,anger
4254.jpg,neutral
4255.jpg,sad
4256.jpg,neutral
4257.jpg,anger
4258.jpg,anger
4259.jpg,happy
4260.jpg,anger
4261.jpg,happy
4262.jpg,sad
4263.jpg,neutral
4264.jpg,anger
4265.jpg,fear
4266.jpg,sad
4267.jpg,happy
4268.jpg,anger
4269.jpg,neutral
4270.jpg,sad
4271.jpg,neutral
4272.jpg,surprise
4273.jpg,happy
4274.jpg,fear
4275.jpg,surprise
4276.jpg,anger
4277.jpg,happy
4278.jpg,neutral
4279.jpg,happy
4280.jpg,neutral
4281.jpg,surprise
4282.jpg,disgust
4283.jpg,neutral
4284.jpg,happy
4285.jpg,anger
4286.jpg,uncertain
4287.jpg,anger
4288.jpg,sad
4289.jpg,sad
4290.jpg,neutral
4291.jpg,neutral
4292.jpg,anger
4293.jpg,sad
4294.jpg,disgust
4295.jpg,sad
4296.jpg,disgust
4297.jpg,happy
4298.jpg,anger
4299.jpg,surprise
4300.jpg,anger
4301.jpg,surprise
4302.jpg,sad
4303.jpg,happy
4304.jpg,fear
4305.jpg,uncertain
4306.jpg,sad
4307.jpg,happy
4308.jpg,fear
4309.jpg,neutral
4310.jpg,anger
4311.jpg,anger
4312.jpg,anger
4313.jpg,neutral
4314.jpg,sad
4315.jpg,happy
4316.jpg,sad
4317.jpg,happy
4318.jpg,happy
4319.jpg,fear
4320.jpg,anger
4321.jpg,happy
4322.jpg,happy
4323.jpg,surprise
4324.jpg,neutral
4325.jpg,sad
4326.jpg,sad
4327.jpg,happy
4328.jpg,anger
4329.jpg,sad
4330.jpg,anger
4331.jpg,happy
4332.jpg,happy
4333.jpg,surprise
4334.jpg,happy
4335.jpg,anger
4336.jpg,surprise
4337.jpg,happy
4338.jpg,sad
4339.jpg,fear
4340.jpg,surprise
4341.jpg,uncertain
4342.jpg,happy
4343.jpg,uncertain
4344.jpg,happy
4345.jpg,happy
4346.jpg,surprise
4347.jpg,surprise
4348.jpg,sad
4349.jpg,surprise
4350.jpg,anger
4351.jpg,sad
4352.jpg,uncertain
4353.jpg,uncertain
4354.jpg,neutral
4355.jpg,surprise
4356.jpg,sad
4357.jpg,anger
4358.jpg,happy
4359.jpg,happy
4360.jpg,sad
4361.jpg,happy
4362.jpg,sad
4363.jpg,surprise
4364.jpg,anger
4365.jpg,anger
4366.jpg,surprise
4367.jpg,neutral
4368.jpg,fear
4369.jpg,happy
4370.jpg,happy
4371.jpg,surprise
4372.jpg,anger
4373.jpg,anger
4374.jpg,sad
4375.jpg,surprise
4376.jpg,surprise
4377.jpg,sad
4378.jpg,anger
4379.jpg,neutral
4380.jpg,neutral
4381.jpg,sad
4382.jpg,surprise
4383.jpg,uncertain
4384.jpg,neutral
4385.jpg,happy
4386.jpg,anger
4387.jpg,sad
4388.jpg,fear
4389.jpg,surprise
4390.jpg,surprise
4391.jpg,neutral
4392.jpg,anger
4393.jpg,sad
4394.jpg,surprise
4395.jpg,uncertain
4396.jpg,neutral
4397.jpg,sad
4398.jpg,sad
4399.jpg,sad
4400.jpg,neutral
4401.jpg,happy
4402.jpg,uncertain
4403.jpg,anger
4404.jpg,sad
4405.jpg,surprise
4406.jpg,fear
4407.jpg,surprise
4408.jpg,surprise
4409.jpg,sad
4410.jpg,anger
4411.jpg,happy
4412.jpg,surprise
4413.jpg,fear
4414.jpg,sad
4415.jpg,neutral
4416.jpg,sad
4417.jpg,anger
4418.jpg,uncertain
4419.jpg,happy
4420.jpg,fear
4421.jpg,uncertain
4422.jpg,neutral
4423.jpg,neutral
4424.jpg,happy
4425.jpg,sad
4426.jpg,disgust
4427.jpg,anger
4428.jpg,fear
4429.jpg,neutral
4430.jpg,anger
4431.jpg,anger
4432.jpg,sad
4433.jpg,uncertain
4434.jpg,disgust
4435.jpg,uncertain
4436.jpg,sad
4437.jpg,sad
4438.jpg,neutral
4439.jpg,contempt
4440.jpg,surprise
4441.jpg,anger
4442.jpg,neutral
4443.jpg,fear
4444.jpg,sad
4445.jpg,neutral
4446.jpg,anger
4447.jpg,sad
4448.jpg,anger
4449.jpg,anger
4450.jpg,sad
4451.jpg,anger
4452.jpg,sad
4453.jpg,surprise
4454.jpg,disgust
4455.jpg,surprise
4456.jpg,surprise
4457.jpg,surprise
4458.jpg,anger
4459.jpg,surprise
4460.jpg,anger
4461.jpg,anger
4462.jpg,surprise
4463.jpg,uncertain
4464.jpg,fear
4465.jpg,sad
4466.jpg,surprise
4467.jpg,uncertain
4468.jpg,happy
4469.jpg,sad
4470.jpg,happy
4471.jpg,anger
4472.jpg,happy
4473.jpg,anger
4474.jpg,neutral
4475.jpg,sad
4476.jpg,neutral
4477.jpg,neutral
4478.jpg,sad
4479.jpg,neutral
4480.jpg,sad
4481.jpg,sad
4482.jpg,uncertain
4483.jpg,sad
4484.jpg,anger
4485.jpg,fear
4486.jpg,anger
4487.jpg,surprise
4488.jpg,surprise
4489.jpg,happy
4490.jpg,anger
4491.jpg,sad
4492.jpg,fear
4493.jpg,fear
4494.jpg,anger
4495.jpg,sad
4496.jpg,disgust
4497.jpg,sad
4498.jpg,sad
4499.jpg,happy
4500.jpg,uncertain
4501.jpg,uncertain
4502.jpg,anger
4503.jpg,sad
4504.jpg,neutral
4505.jpg,happy
4506.jpg,anger
4507.jpg,anger
4508.jpg,sad
4509.jpg,neutral
4510.jpg,anger
4511.jpg,surprise
4512.jpg,anger
4513.jpg,anger
4514.jpg,neutral
4515.jpg,neutral
4516.jpg,happy
4517.jpg,disgust
4518.jpg,neutral
4519.jpg,uncertain
4520.jpg,surprise
4521.jpg,surprise
4522.jpg,sad
4523.jpg,surprise
4524.jpg,anger
4525.jpg,sad
4526.jpg,neutral
4527.jpg,neutral
4528.jpg,neutral
4529.jpg,anger
4530.jpg,anger
4531.jpg,sad
4532.jpg,anger
4533.jpg,anger
4534.jpg,happy
4535.jpg,happy
4536.jpg,anger
4537.jpg,anger
4538.jpg,sad
4539.jpg,anger
4540.jpg,neutral
4541.jpg,neutral
4542.jpg,anger
4543.jpg,sad
4544.jpg,neutral
4545.jpg,neutral
4546.jpg,sad
4547.jpg,happy
4548.jpg,surprise
4549.jpg,surprise
4550.jpg,surprise
4551.jpg,neutral
4552.jpg,neutral
4553.jpg,neutral
4554.jpg,uncertain
4555.jpg,anger
4556.jpg,neutral
4557.jpg,neutral
4558.jpg,happy
4559.jpg,anger
4560.jpg,anger
4561.jpg,fear
4562.jpg,anger
4563.jpg,anger
4564.jpg,surprise
4565.jpg,sad
4566.jpg,surprise
4567.jpg,sad
4568.jpg,surprise
4569.jpg,fear
4570.jpg,sad
4571.jpg,surprise
4572.jpg,happy
4573.jpg,uncertain
4574.jpg,happy
4575.jpg,contempt
4576.jpg,neutral
4577.jpg,surprise
4578.jpg,sad
4579.jpg,surprise
4580.jpg,anger
4581.jpg,sad
4582.jpg,uncertain
4583.jpg,surprise
4584.jpg,sad
4585.jpg,anger
4586.jpg,fear
4587.jpg,sad
4588.jpg,anger
4589.jpg,happy
4590.jpg,surprise
4591.jpg,anger
4592.jpg,happy
4593.jpg,surprise
4594.jpg,happy
4595.jpg,uncertain
4596.jpg,sad
4597.jpg,neutral
4598.jpg,neutral
4599.jpg,fear
4600.jpg,neutral
4601.jpg,neutral
4602.jpg,neutral
4603.jpg,sad
4604.jpg,surprise
4605.jpg,sad
4606.jpg,anger
4607.jpg,happy
4608.jpg,anger
4609.jpg,uncertain
4610.jpg,neutral
4611.jpg,surprise
4612.jpg,happy
4613.jpg,surprise
4614.jpg,sad
4615.jpg,neutral
4616.jpg,happy
4617.jpg,anger
4618.jpg,disgust
4619.jpg,surprise
4620.jpg,neutral
4621.jpg,contempt
4622.jpg,happy
4623.jpg,fear
4624.jpg,fear
4625.jpg,surprise
4626.jpg,happy
4627.jpg,surprise
4628.jpg,sad
4629.jpg,surprise
4630.jpg,anger
4631.jpg,happy
4632.jpg,surprise
4633.jpg,anger
4634.jpg,uncertain
4635.jpg,uncertain
4636.jpg,sad
4637.jpg,surprise
4638.jpg,neutral
4639.jpg,sad
4640.jpg,happy
4641.jpg,neutral
4642.jpg,sad
4643.jpg,neutral
4644.jpg,sad
4645.jpg,surprise
4646.jpg,happy
4647.jpg,anger
4648.jpg,uncertain
4649.jpg,contempt
4650.jpg,sad
4651.jpg,sad
4652.jpg,sad
4653.jpg,surprise
4654.jpg,sad
4655.jpg,happy
4656.jpg,anger
4657.jpg,surprise
4658.jpg,anger
4659.jpg,neutral
4660.jpg,neutral
4661.jpg,fear
4662.jpg,surprise
4663.jpg,happy
4664.jpg,surprise
4665.jpg,neutral
4666.jpg,neutral
4667.jpg,neutral
4668.jpg,surprise
4669.jpg,contempt
4670.jpg,happy
4671.jpg,anger
4672.jpg,sad
4673.jpg,happy
4674.jpg,neutral
4675.jpg,disgust
4676.jpg,surprise
4677.jpg,happy
4678.jpg,sad
4679.jpg,fear
4680.jpg,surprise
4681.jpg,sad
4682.jpg,surprise
4683.jpg,contempt
4684.jpg,anger
4685.jpg,neutral
4686.jpg,sad
4687.jpg,surprise
4688.jpg,neutral
4689.jpg,fear
4690.jpg,happy
4691.jpg,sad
4692.jpg,neutral
4693.jpg,disgust
4694.jpg,fear
4695.jpg,neutral
4696.jpg,uncertain
4697.jpg,surprise
4698.jpg,neutral
4699.jpg,neutral
4700.jpg,sad
4701.jpg,surprise
4702.jpg,fear
4703.jpg,anger
4704.jpg,sad
4705.jpg,sad
4706.jpg,fear
4707.jpg,happy
4708.jpg,anger
4709.jpg,sad
4710.jpg,neutral
4711.jpg,neutral
4712.jpg,neutral
4713.jpg,happy
4714.jpg,sad
4715.jpg,surprise
4716.jpg,anger
4717.jpg,sad
4718.jpg,anger
4719.jpg,fear
4720.jpg,surprise
4721.jpg,uncertain
4722.jpg,neutral
4723.jpg,surprise
4724.jpg,happy
4725.jpg,anger
4726.jpg,anger
4727.jpg,neutral
4728.jpg,uncertain
4729.jpg,surprise
4730.jpg,fear
4731.jpg,disgust
4732.jpg,contempt
4733.jpg,surprise
4734.jpg,anger
4735.jpg,surprise
4736.jpg,anger
4737.jpg,uncertain
4738.jpg,fear
4739.jpg,neutral
4740.jpg,neutral
4741.jpg,disgust
4742.jpg,happy
4743.jpg,uncertain
4744.jpg,anger
4745.jpg,anger
4746.jpg,surprise
4747.jpg,neutral
4748.jpg,neutral
4749.jpg,happy
4750.jpg,neutral
4751.jpg,anger
4752.jpg,uncertain
4753.jpg,neutral
4754.jpg,happy
4755.jpg,happy
4756.jpg,sad
4757.jpg,surprise
4758.jpg,anger
4759.jpg,sad
4760.jpg,surprise
4761.jpg,sad
4762.jpg,happy
4763.jpg,anger
4764.jpg,disgust
4765.jpg,contempt
4766.jpg,fear
4767.jpg,sad
4768.jpg,surprise
4769.jpg,surprise
4770.jpg,fear
4771.jpg,neutral
4772.jpg,neutral
4773.jpg,sad
4774.jpg,sad
4775.jpg,neutral
4776.jpg,happy
4777.jpg,fear
4778.jpg,happy
4779.jpg,happy
4780.jpg,surprise
4781.jpg,happy
4782.jpg,fear
4783.jpg,neutral
4784.jpg,neutral
4785.jpg,sad
4786.jpg,happy
4787.jpg,sad
4788.jpg,anger
4789.jpg,neutral
4790.jpg,anger
4791.jpg,happy
4792.jpg,surprise
4793.jpg,surprise
4794.jpg,uncertain
4795.jpg,sad
4796.jpg,happy
4797.jpg,uncertain
4798.jpg,sad
4799.jpg,contempt
4800.jpg,neutral
4801.jpg,fear
4802.jpg,anger
4803.jpg,neutral
4804.jpg,sad
4805.jpg,happy
4806.jpg,fear
4807.jpg,neutral
4808.jpg,anger
4809.jpg,surprise
4810.jpg,sad
4811.jpg,sad
4812.jpg,surprise
4813.jpg,neutral
4814.jpg,surprise
4815.jpg,neutral
4816.jpg,uncertain
4817.jpg,happy
4818.jpg,surprise
4819.jpg,neutral
4820.jpg,happy
4821.jpg,happy
4822.jpg,neutral
4823.jpg,anger
4824.jpg,sad
4825.jpg,sad
4826.jpg,anger
4827.jpg,uncertain
4828.jpg,fear
4829.jpg,uncertain
4830.jpg,fear
4831.jpg,sad
4832.jpg,surprise
4833.jpg,disgust
4834.jpg,surprise
4835.jpg,contempt
4836.jpg,sad
4837.jpg,happy
4838.jpg,neutral
4839.jpg,sad
4840.jpg,anger
4841.jpg,anger
4842.jpg,surprise
4843.jpg,sad
4844.jpg,anger
4845.jpg,happy
4846.jpg,sad
4847.jpg,sad
4848.jpg,uncertain
4849.jpg,sad
4850.jpg,neutral
4851.jpg,happy
4852.jpg,surprise
4853.jpg,surprise
4854.jpg,sad
4855.jpg,surprise
4856.jpg,anger
4857.jpg,sad
4858.jpg,anger
4859.jpg,contempt
4860.jpg,uncertain
4861.jpg,anger
4862.jpg,neutral
4863.jpg,sad
4864.jpg,contempt
4865.jpg,surprise
4866.jpg,surprise
4867.jpg,happy
4868.jpg,neutral
4869.jpg,sad
4870.jpg,surprise
4871.jpg,sad
4872.jpg,anger
4873.jpg,sad
4874.jpg,happy
4875.jpg,neutral
4876.jpg,sad
4877.jpg,sad
4878.jpg,neutral
4879.jpg,surprise
4880.jpg,neutral
4881.jpg,neutral
4882.jpg,surprise
4883.jpg,happy
4884.jpg,anger
4885.jpg,sad
4886.jpg,surprise
4887.jpg,sad
4888.jpg,anger
4889.jpg,surprise
4890.jpg,neutral
4891.jpg,happy
4892.jpg,anger
4893.jpg,contempt
4894.jpg,surprise
4895.jpg,anger
4896.jpg,sad
4897.jpg,happy
4898.jpg,neutral
4899.jpg,neutral
4900.jpg,sad
4901.jpg,neutral
4902.jpg,uncertain
4903.jpg,sad
4904.jpg,uncertain
4905.jpg,fear
4906.jpg,sad
4907.jpg,sad
4908.jpg,neutral
4909.jpg,sad
4910.jpg,surprise
4911.jpg,neutral
4912.jpg,surprise
4913.jpg,anger
4914.jpg,happy
4915.jpg,anger
4916.jpg,anger
4917.jpg,happy
4918.jpg,surprise
4919.jpg,anger
4920.jpg,anger
4921.jpg,neutral
4922.jpg,uncertain
4923.jpg,sad
4924.jpg,uncertain
4925.jpg,contempt
4926.jpg,anger
4927.jpg,happy
4928.jpg,anger
4929.jpg,surprise
4930.jpg,happy
4931.jpg,sad
4932.jpg,happy
4933.jpg,neutral
4934.jpg,neutral
4935.jpg,anger
4936.jpg,sad
4937.jpg,happy
4938.jpg,surprise
4939.jpg,happy
4940.jpg,neutral
4941.jpg,surprise
4942.jpg,surprise
4943.jpg,contempt
4944.jpg,surprise
4945.jpg,disgust
4946.jpg,happy
4947.jpg,happy
4948.jpg,anger
4949.jpg,fear
4950.jpg,neutral
4951.jpg,sad
4952.jpg,surprise
4953.jpg,surprise
4954.jpg,anger
4955.jpg,surprise
4956.jpg,happy
4957.jpg,sad
4958.jpg,neutral
4959.jpg,contempt
4960.jpg,anger
4961.jpg,happy
4962.jpg,surprise
4963.jpg,sad
4964.jpg,neutral
4965.jpg,sad
4966.jpg,anger
4967.jpg,fear
4968.jpg,surprise
4969.jpg,happy
4970.jpg,uncertain
4971.jpg,neutral
4972.jpg,neutral
4973.jpg,sad
4974.jpg,happy
4975.jpg,contempt
4976.jpg,sad
4977.jpg,happy
4978.jpg,neutral
4979.jpg,sad
4980.jpg,anger
4981.jpg,anger
4982.jpg,surprise
4983.jpg,surprise
4984.jpg,uncertain
4985.jpg,neutral
4986.jpg,neutral
4987.jpg,anger
4988.jpg,happy
4989.jpg,neutral
4990.jpg,neutral
4991.jpg,sad
4992.jpg,neutral
4993.jpg,anger
4994.jpg,surprise
4995.jpg,surprise
4996.jpg,anger
4997.jpg,neutral
4998.jpg,anger
4999.jpg,happy
